Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06434, CAMPBELL'S CHUNKY Soups, Old Fashioned Vegetable Beef Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 247.0g","1 can = 529.0g",
Proximates
"Water",g,88.06,217.51,465.84
"Energy",kcal,49,121,259
"Protein",g,3.16,7.81,16.72
"Total lipid (fat)",g,1.23,3.04,6.51
"Carbohydrate, by difference",g,6.24,15.41,33.01
"Fiber, total dietary",g,1.3,3.2,6.9
"Sugars, total",g,1.15,2.84,6.08
Minerals
"Calcium, Ca",mg,17,42,90
"Iron, Fe",mg,0.54,1.33,2.86
"Magnesium, Mg",mg,10,25,53
"Phosphorus, P",mg,48,119,254
"Potassium, K",mg,163,403,862
"Sodium, Na",mg,346,855,1830
"Zinc, Zn",mg,0.59,1.46,3.12
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.015,0.037,0.079
"Riboflavin",mg,0.016,0.040,0.085
"Niacin",mg,1.002,2.475,5.301
"Vitamin A, IU",IU,2595,6410,13728
Lipids
"Fatty acids, total saturated",g,0.408,1.008,2.158
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,15,32
Amino Acids
Other
