Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06379, CAMPBELL'S Red and White, Tomato Bisque, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,75.40,95.00
"Energy",kcal,103,130
"Protein",g,1.59,2.00
"Total lipid (fat)",g,2.78,3.50
"Carbohydrate, by difference",g,18.25,23.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,11.90,14.99
Minerals
"Calcium, Ca",mg,32,40
"Iron, Fe",mg,0.29,0.37
"Sodium, Na",mg,698,879
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,6.0
"Vitamin A, IU",IU,238,300
Lipids
"Fatty acids, total saturated",g,1.190,1.499
"Fatty acids, total monounsaturated",g,0.397,0.500
"Fatty acids, total polyunsaturated",g,0.794,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
