Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06503, CAMPBELL'S Red and White - Microwaveable Bowls, Creamy Tomato Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 serving = 245.0g",
Proximates
"Water",g,84.70,207.51,207.51
"Energy",kcal,64,157,157
"Protein",g,1.22,2.99,2.99
"Total lipid (fat)",g,2.04,5.00,5.00
"Carbohydrate, by difference",g,10.20,24.99,24.99
"Fiber, total dietary",g,1.2,2.9,2.9
"Sugars, total",g,6.53,16.00,16.00
Minerals
"Calcium, Ca",mg,16,39,39
"Iron, Fe",mg,0.15,0.37,0.37
"Sodium, Na",mg,306,750,750
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,5.9,5.9
"Vitamin A, IU",IU,204,500,500
Lipids
"Fatty acids, total saturated",g,0.408,1.000,1.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,2,5,5
Amino Acids
Other
