Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06438, CAMPBELL'S CHUNKY Soups, Salisbury Steak with Mushrooms & Onions Soup"
Nutrient,Unit,1Value per 100 g,"1 serving = 245.0g",
Proximates
"Water",g,85.20,208.74
"Energy",kcal,57,140
"Protein",g,2.86,7.01
"Total lipid (fat)",g,1.84,4.51
"Carbohydrate, by difference",g,7.76,19.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,2.45,6.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,327,801
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,1.020,2.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
