Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06244, CAMPBELL'S CHUNKY Microwavable Bowls, Classic Chicken Noodle, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 245.0g",
Proximates
"Water",g,88.90,217.81
"Energy",kcal,45,110
"Protein",g,2.45,6.00
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,5.71,13.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,24
Amino Acids
Other
