Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06624, SMART SOUP, Thai Coconut Curry"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,91.00,257.53
"Energy",kcal,36,102
"Protein",g,0.80,2.26
"Total lipid (fat)",g,1.06,3.00
"Carbohydrate, by difference",g,6.50,18.39
"Fiber, total dietary",g,1.0,2.8
"Sugars, total",g,3.70,10.47
Minerals
"Calcium, Ca",mg,19,54
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,141,399
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.350,0.990
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
