Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 27033, PREGO Pasta, Heart Smart- Traditional Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 130.0g",
Proximates
"Water",g,85.40,111.02
"Energy",kcal,54,70
"Protein",g,1.54,2.00
"Total lipid (fat)",g,1.15,1.50
"Carbohydrate, by difference",g,10.00,13.00
"Fiber, total dietary",g,2.3,3.0
"Sugars, total",g,7.70,10.01
Minerals
"Calcium, Ca",mg,15,20
"Iron, Fe",mg,0.55,0.71
"Potassium, K",mg,292,380
"Sodium, Na",mg,277,360
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,2.3
"Vitamin A, IU",IU,385,500
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.769,1.000
"Fatty acids, total polyunsaturated",g,0.385,0.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
