Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06213, CAMPBELL'S Red and White, 25% Less Sodium Tomato Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,80.60,99.94
"Energy",kcal,73,91
"Protein",g,1.61,2.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,16.13,20.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,9.68,12.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.29,0.36
"Potassium, K",mg,290,360
"Sodium, Na",mg,387,480
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,6.0
"Vitamin A, IU",IU,403,500
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
