Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06236, PREGO Pasta, Roasted Garlic Parmesan Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 130.0g",
Proximates
"Water",g,83.70,108.81
"Energy",kcal,77,100
"Protein",g,2.31,3.00
"Total lipid (fat)",g,0.77,1.00
"Carbohydrate, by difference",g,10.00,13.00
"Fiber, total dietary",g,2.3,3.0
"Sugars, total",g,7.69,10.00
Minerals
"Calcium, Ca",mg,31,40
"Iron, Fe",mg,0.55,0.71
"Potassium, K",mg,308,400
"Sodium, Na",mg,369,480
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,1.2
"Vitamin A, IU",IU,577,750
Lipids
"Fatty acids, total saturated",g,0.385,0.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
