Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06220, PREGO Pasta, Chunky Garden Mushroom and Green Pepper Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 130.0g",
Proximates
"Water",g,82.50,107.25
"Energy",kcal,69,90
"Protein",g,1.54,2.00
"Total lipid (fat)",g,2.31,3.00
"Carbohydrate, by difference",g,10.00,13.00
"Fiber, total dietary",g,2.3,3.0
"Sugars, total",g,7.69,10.00
Minerals
"Calcium, Ca",mg,15,20
"Iron, Fe",mg,0.55,0.71
"Potassium, K",mg,308,400
"Sodium, Na",mg,362,471
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,3.6
"Vitamin A, IU",IU,385,500
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
