Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06365, CAMPBELL'S Red and White, Mega Noodle in Chicken Broth, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,82.80,104.33
"Energy",kcal,71,89
"Protein",g,2.38,3.00
"Total lipid (fat)",g,1.59,2.00
"Carbohydrate, by difference",g,11.90,14.99
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,0.79,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.57,0.72
"Potassium, K",mg,437,551
"Sodium, Na",mg,381,480
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,595,750
Lipids
"Fatty acids, total saturated",g,0.397,0.500
"Fatty acids, total monounsaturated",g,0.794,1.000
"Fatty acids, total polyunsaturated",g,0.397,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,12,15
Amino Acids
Other
