Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06429, CAMPBELL'S CHUNKY Soups, Manhattan Clam Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.90,215.35
"Energy",kcal,52,127
"Protein",g,2.04,5.00
"Total lipid (fat)",g,1.43,3.50
"Carbohydrate, by difference",g,7.76,19.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,339,831
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1633,4001
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,5
Amino Acids
Other
