Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06441, CAMPBELL'S CHUNKY Soups, Savory Pot Roast Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.30,213.88
"Energy",kcal,49,120
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,1429,3501
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
