Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06250, CAMPBELL'S CHUNKY Microwavable Bowls, New England Clam Chowder, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 245.0g",
Proximates
"Water",g,84.20,206.29
"Energy",kcal,82,201
"Protein",g,2.45,6.00
"Total lipid (fat)",g,4.90,12.01
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,33,81
"Iron, Fe",mg,0.73,1.79
"Sodium, Na",mg,355,870
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.020,2.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
