Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06995, PREGO Pasta, Chunky Garden Tomato, Onion and Garlic Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 130.0g",
Proximates
"Water",g,80.90,105.17
"Energy",kcal,72,94
"Protein",g,1.60,2.08
"Total lipid (fat)",g,2.40,3.12
"Carbohydrate, by difference",g,10.40,13.52
"Fiber, total dietary",g,2.4,3.1
"Sugars, total",g,8.00,10.40
Minerals
"Calcium, Ca",mg,16,21
"Iron, Fe",mg,0.58,0.75
"Potassium, K",mg,320,416
"Sodium, Na",mg,376,489
Vitamins
"Vitamin C, total ascorbic acid",mg,2.9,3.8
"Vitamin A, IU",IU,400,520
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
