Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06482, CAMPBELL'S Low Sodium Soups, Chicken with Noodles Soup"
Nutrient,Unit,1Value per 100 g,"1 serving 1 container = 305.0g",
Proximates
"Water",g,88.80,270.84
"Energy",kcal,52,159
"Protein",g,3.93,11.99
"Total lipid (fat)",g,1.48,4.51
"Carbohydrate, by difference",g,5.57,16.99
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,1.31,4.00
Minerals
"Calcium, Ca",mg,7,21
"Iron, Fe",mg,0.35,1.07
"Potassium, K",mg,161,491
"Sodium, Na",mg,46,140
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,492,1501
Lipids
"Fatty acids, total saturated",g,0.492,1.501
"Fatty acids, total monounsaturated",g,0.656,2.001
"Fatty acids, total polyunsaturated",g,0.328,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,30
Amino Acids
Other
