Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06622, SMART SOUP, Indian Bean Masala"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,84.30,238.57
"Energy",kcal,57,161
"Protein",g,3.30,9.34
"Total lipid (fat)",g,0.88,2.49
"Carbohydrate, by difference",g,10.50,29.71
"Fiber, total dietary",g,2.6,7.4
"Sugars, total",g,2.30,6.51
Minerals
"Calcium, Ca",mg,22,62
"Iron, Fe",mg,1.00,2.83
"Sodium, Na",mg,92,260
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.180,0.509
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
