Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06459, CAMPBELL'S CHUNKY Soups, Split Pea 'N' Ham Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,81.00,198.45
"Energy",kcal,78,191
"Protein",g,4.90,12.01
"Total lipid (fat)",g,1.02,2.50
"Carbohydrate, by difference",g,12.24,29.99
"Fiber, total dietary",g,2.0,4.9
"Sugars, total",g,2.04,5.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.59,1.45
"Sodium, Na",mg,318,779
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.5
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
