Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06617, CAMPBELL'S Homestyle Light Italian-Style Wedding Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,89.80,220.01
"Energy",kcal,33,81
"Protein",g,2.45,6.00
"Total lipid (fat)",g,0.61,1.49
"Carbohydrate, by difference",g,4.49,11.00
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,0.82,2.01
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,408,1000
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
