Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06364, CAMPBELL'S Red and White, Manhattan Clam Chowder, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,86.40,108.86
"Energy",kcal,48,60
"Protein",g,1.59,2.00
"Total lipid (fat)",g,0.40,0.50
"Carbohydrate, by difference",g,9.52,12.00
"Fiber, total dietary",g,1.6,2.0
"Sugars, total",g,1.59,2.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.57,0.72
"Potassium, K",mg,198,249
"Sodium, Na",mg,698,879
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,1.3
"Vitamin A, IU",IU,794,1000
Lipids
"Fatty acids, total saturated",g,0.397,0.500
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
