Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:04 EST
"Nutrient data for: 06314, Soup, HEALTHY CHOICE Chicken Noodle Soup, canned"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 243.0g",
Proximates
"Water",g,89.73,218.04
"Energy",kcal,41,100
"Protein",g,3.69,8.97
"Total lipid (fat)",g,0.63,1.53
"Carbohydrate, by difference",g,5.20,12.64
"Fiber, total dietary",g,0.8,1.9
"Sugars, total",g,0.57,1.39
Minerals
"Calcium, Ca",mg,8,19
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,195,474
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,568,1380
Lipids
"Fatty acids, total saturated",g,0.400,0.972
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.180,0.437
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,12
Amino Acids
Other
