Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06240, PREGO Pasta, Zesty Mushroom Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 130.0g",
Proximates
"Water",g,80.20,104.26
"Energy",kcal,85,110
"Protein",g,1.54,2.00
"Total lipid (fat)",g,2.69,3.50
"Carbohydrate, by difference",g,13.85,18.00
"Fiber, total dietary",g,2.3,3.0
"Sugars, total",g,9.23,12.00
Minerals
"Calcium, Ca",mg,15,20
"Iron, Fe",mg,0.28,0.36
"Potassium, K",mg,354,460
"Sodium, Na",mg,408,530
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,385,500
Lipids
"Fatty acids, total saturated",g,0.769,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
