Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06544, CAMPBELL'S Homestyle Minestrone Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.30,216.34
"Energy",kcal,41,100
"Protein",g,1.63,3.99
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,1.6,3.9
"Sugars, total",g,2.45,6.00
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,612,1499
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
