Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06235, P REGO Pasta, Roasted Garlic and Herb Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 130.0g",
Proximates
"Water",g,83.50,108.55
"Energy",kcal,69,90
"Protein",g,1.54,2.00
"Total lipid (fat)",g,2.31,3.00
"Carbohydrate, by difference",g,10.00,13.00
"Fiber, total dietary",g,2.3,3.0
"Sugars, total",g,6.92,9.00
Minerals
"Calcium, Ca",mg,15,20
"Iron, Fe",mg,0.55,0.71
"Potassium, K",mg,308,400
"Sodium, Na",mg,354,460
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,2.3
"Vitamin A, IU",IU,577,750
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
