Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06343, CAMPBELL'S Red and White, Creamy Chicken Noodle Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,79.10,98.08
"Energy",kcal,97,120
"Protein",g,3.23,4.01
"Total lipid (fat)",g,5.65,7.01
"Carbohydrate, by difference",g,8.87,11.00
"Fiber, total dietary",g,3.2,4.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.29,0.36
"Potassium, K",mg,56,69
"Sodium, Na",mg,702,870
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,806,999
Lipids
"Fatty acids, total saturated",g,1.210,1.500
"Fatty acids, total monounsaturated",g,1.210,1.500
"Fatty acids, total polyunsaturated",g,2.419,3.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,12,15
Amino Acids
Other
