Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:04 EST
"Nutrient data for: 06315, Soup, HEALTHY CHOICE Chicken and Rice Soup, canned"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 240.0g",
Proximates
"Water",g,90.31,216.74
"Energy",kcal,37,89
"Protein",g,2.53,6.07
"Total lipid (fat)",g,0.55,1.32
"Carbohydrate, by difference",g,5.71,13.70
"Fiber, total dietary",g,0.8,1.9
"Sugars, total",g,0.37,0.89
Minerals
"Calcium, Ca",mg,15,36
"Iron, Fe",mg,0.09,0.22
"Sodium, Na",mg,181,434
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.4
"Vitamin A, IU",IU,334,802
Lipids
"Fatty acids, total saturated",g,0.170,0.408
"Fatty acids, total monounsaturated",g,0.230,0.552
"Fatty acids, total polyunsaturated",g,0.130,0.312
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,17
Amino Acids
Other
