Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06431, CAMPBELL'S CHUNKY, New England Clam Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g","1 can = 519.0g",
Proximates
"Water",g,83.52,209.64,433.47
"Energy",kcal,81,203,420
"Protein",g,2.46,6.17,12.77
"Total lipid (fat)",g,3.85,9.66,19.98
"Carbohydrate, by difference",g,9.01,22.62,46.76
"Fiber, total dietary",g,1.2,3.0,6.2
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,12,30,62
"Iron, Fe",mg,0.55,1.38,2.85
"Magnesium, Mg",mg,11,28,57
"Phosphorus, P",mg,40,100,208
"Potassium, K",mg,115,289,597
"Sodium, Na",mg,353,886,1832
"Zinc, Zn",mg,0.27,0.68,1.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,1.0,2.1
"Thiamin",mg,0.015,0.038,0.078
"Riboflavin",mg,0.015,0.038,0.078
"Niacin",mg,0.470,1.180,2.439
"Vitamin A, IU",IU,6,15,31
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,10,21
Amino Acids
Other
