Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06439, CAMPBELL'S CHUNKY Soups, Savory Chicken with White & Wild Rice Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.00,215.60
"Energy",kcal,45,110
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,331,811
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
