Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06509, CAMPBELL'S Homestyle Butternut Squash Bisque"
Nutrient,Unit,1Value per 100 g,"1 serving = 245.0g",
Proximates
"Water",g,89.80,220.01
"Energy",kcal,45,110
"Protein",g,0.41,1.00
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,7.76,19.01
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,4.90,12.01
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.15,0.37
"Sodium, Na",mg,265,649
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,204,500
Lipids
"Fatty acids, total saturated",g,0.816,1.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
