Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06354, CAMPBELL'S Red and White, French Onion Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,91.00,114.66
"Energy",kcal,36,45
"Protein",g,1.59,2.00
"Total lipid (fat)",g,1.19,1.50
"Carbohydrate, by difference",g,4.76,6.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,3.17,3.99
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,444,559
"Sodium, Na",mg,516,650
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.794,1.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.397,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
