Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06003, CAMPBELL'S Red and White, Beefy Mushroom Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,88.00,110.88
"Energy",kcal,40,50
"Protein",g,2.38,3.00
"Total lipid (fat)",g,1.59,2.00
"Carbohydrate, by difference",g,4.76,6.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.79,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.29,0.37
"Potassium, K",mg,48,60
"Sodium, Na",mg,706,890
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.397,0.500
"Fatty acids, total monounsaturated",g,0.397,0.500
"Fatty acids, total polyunsaturated",g,0.794,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
