Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 27008, CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Microwavable Bowls, Grilled Chicken & Sausage Gumbo Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,86.80,212.66
"Energy",kcal,53,130
"Protein",g,2.86,7.01
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Potassium, K",mg,249,610
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,5.9
"Vitamin A, IU",IU,306,750
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total monounsaturated",g,0.612,1.499
"Fatty acids, total polyunsaturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
