Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06355, CAMPBELL'S Red and White, Golden Mushroom Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,87.20,108.13
"Energy",kcal,65,81
"Protein",g,1.61,2.00
"Total lipid (fat)",g,2.82,3.50
"Carbohydrate, by difference",g,8.06,9.99
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,0,0
"Potassium, K",mg,548,680
"Sodium, Na",mg,524,650
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,403,500
Lipids
"Fatty acids, total saturated",g,0.806,0.999
"Fatty acids, total monounsaturated",g,0.403,0.500
"Fatty acids, total polyunsaturated",g,1.210,1.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
