Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06592, CAMPBELL'S Soup on the Go, Creamy Tomato Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,86.00,262.30
"Energy",kcal,59,180
"Protein",g,0.98,2.99
"Total lipid (fat)",g,1.64,5.00
"Carbohydrate, by difference",g,9.84,30.01
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,7.21,21.99
Minerals
"Calcium, Ca",mg,13,40
"Iron, Fe",mg,0.12,0.37
"Potassium, K",mg,295,900
"Sodium, Na",mg,213,650
Vitamins
"Vitamin C, total ascorbic acid",mg,9.8,29.9
"Vitamin A, IU",IU,164,500
Lipids
"Fatty acids, total saturated",g,0.492,1.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,6
Amino Acids
Other
