Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 27017, CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Italian Wedding Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.50,216.82
"Energy",kcal,41,100
"Protein",g,2.45,6.00
"Total lipid (fat)",g,1.02,2.50
"Carbohydrate, by difference",g,5.31,13.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Potassium, K",mg,216,529
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,408,1000
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total monounsaturated",g,0.204,0.500
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
