Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06396, CAMPBELL'S CHUNKY Soups, Fajita Chicken with Rice & Beans Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,83.90,205.56
"Energy",kcal,53,130
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.61,1.49
"Carbohydrate, by difference",g,9.39,23.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,2.86,7.01
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,347,850
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
