Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:02 EST
"Nutrient data for: 06002, Soup, black bean, canned, condensed"
Nutrient,Unit,1Value per 100 g,"1 cup (8 fl oz) = 257.0g","1 can (11 oz), undiluted = 312.0g",
Proximates
"Water",g,75.33,193.60,235.03
"Energy",kcal,91,234,284
"Protein",g,4.83,12.41,15.07
"Total lipid (fat)",g,1.32,3.39,4.12
"Carbohydrate, by difference",g,15.42,39.63,48.11
"Fiber, total dietary",g,6.8,17.5,21.2
"Sugars, total",g,2.49,6.40,7.77
Minerals
"Calcium, Ca",mg,35,90,109
"Iron, Fe",mg,1.50,3.85,4.68
"Magnesium, Mg",mg,33,85,103
"Phosphorus, P",mg,75,193,234
"Potassium, K",mg,250,642,780
"Sodium, Na",mg,970,2493,3026
"Zinc, Zn",mg,1.10,2.83,3.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.5,0.6
"Thiamin",mg,0.042,0.108,0.131
"Riboflavin",mg,0.039,0.100,0.122
"Niacin",mg,0.410,1.054,1.279
"Vitamin B-6",mg,0.070,0.180,0.218
"Folate, DFE",µg,66,170,206
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,22,57,69
"Vitamin A, IU",IU,445,1144,1388
"Vitamin E (alpha-tocopherol)",mg,0.36,0.93,1.12
"Vitamin K (phylloquinone)",µg,1.8,4.6,5.6
Lipids
"Fatty acids, total saturated",g,0.340,0.874,1.061
"Fatty acids, total monounsaturated",g,0.480,1.234,1.498
"Fatty acids, total polyunsaturated",g,0.410,1.054,1.279
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
