Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:04 EST
"Nutrient data for: 06053, Soup, cream of potato, canned, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 124.0g",
Proximates
"Water",g,82.00,101.68
"Energy",kcal,74,92
"Protein",g,1.51,1.87
"Total lipid (fat)",g,1.88,2.33
"Carbohydrate, by difference",g,12.79,15.86
"Fiber, total dietary",g,1.3,1.6
"Sugars, total",g,1.44,1.79
Minerals
"Calcium, Ca",mg,17,21
"Iron, Fe",mg,0.34,0.42
"Magnesium, Mg",mg,13,16
"Phosphorus, P",mg,41,51
"Potassium, K",mg,165,205
"Sodium, Na",mg,604,749
"Zinc, Zn",mg,0.15,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.2
"Thiamin",mg,0.028,0.035
"Riboflavin",mg,0.029,0.036
"Niacin",mg,0.430,0.533
"Vitamin B-6",mg,0.030,0.037
"Folate, DFE",µg,2,2
"Vitamin B-12",µg,0.04,0.05
"Vitamin A, RAE",µg,19,24
"Vitamin A, IU",IU,68,84
"Vitamin E (alpha-tocopherol)",mg,0.07,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.1,1.4
Lipids
"Fatty acids, total saturated",g,0.970,1.203
"Fatty acids, total monounsaturated",g,0.440,0.546
"Fatty acids, total polyunsaturated",g,0.330,0.409
"Cholesterol",mg,1,1
Amino Acids
Other
"Caffeine",mg,0,0
