Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06470, CAMPBELL'S Low Sodium Soups, Chicken Broth"
Nutrient,Unit,1Value per 100 g,"1 serving 1 container = 298.0g",
Proximates
"Water",g,98.20,292.64
"Energy",kcal,10,30
"Protein",g,1.01,3.01
"Total lipid (fat)",g,0.34,1.01
"Carbohydrate, by difference",g,0.34,1.01
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.34,1.01
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,77,229
"Sodium, Na",mg,47,140
Vitamins
Lipids
"Fatty acids, total saturated",g,0.168,0.501
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,6
Amino Acids
Other
