Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06537, CAMPBELL'S Homestyle HEALTHY REQUEST Mexican Style Chicken Tortilla"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.00,213.15
"Energy",kcal,53,130
"Protein",g,2.86,7.01
"Total lipid (fat)",g,1.02,2.50
"Carbohydrate, by difference",g,7.76,19.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Potassium, K",mg,216,529
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,122,299
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total monounsaturated",g,0.204,0.500
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
