Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06580, CAMPBELL'S Homestyle Vegetable Medley Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.90,217.81
"Energy",kcal,37,91
"Protein",g,1.22,2.99
"Total lipid (fat)",g,0.20,0.49
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,3.27,8.01
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,816,1999
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
