Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06546, CAMPBELL'S Homestyle Potato Broccoli Cheese Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.00,215.60
"Energy",kcal,65,159
"Protein",g,1.22,2.99
"Total lipid (fat)",g,3.67,8.99
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,265,649
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.5
"Vitamin A, IU",IU,41,100
Lipids
"Fatty acids, total saturated",g,0.816,1.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,5
Amino Acids
Other
