Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06342, CAMPBELL'S Red and White, Cream of Shrimp Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/ 2 cup = 124.0g",
Proximates
"Water",g,85.80,106.39
"Energy",kcal,81,100
"Protein",g,2.42,3.00
"Total lipid (fat)",g,4.84,6.00
"Carbohydrate, by difference",g,6.45,8.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,24,30
"Sodium, Na",mg,694,861
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.613,2.000
"Fatty acids, total monounsaturated",g,0.806,0.999
"Fatty acids, total polyunsaturated",g,2.419,3.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,16,20
Amino Acids
Other
