Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 27009, CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST New England Clam Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,81.10,198.69
"Energy",kcal,53,130
"Protein",g,2.04,5.00
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,0.82,2.01
Minerals
"Calcium, Ca",mg,41,100
"Iron, Fe",mg,0.29,0.71
"Potassium, K",mg,408,1000
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total monounsaturated",g,0.408,1.000
"Fatty acids, total polyunsaturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
