Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06619, SMART SOUP, Santa Fe Corn Chowder"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,85.30,241.40
"Energy",kcal,55,156
"Protein",g,2.00,5.66
"Total lipid (fat)",g,0.71,2.01
"Carbohydrate, by difference",g,11.20,31.70
"Fiber, total dietary",g,2.0,5.7
"Sugars, total",g,3.60,10.19
Minerals
"Calcium, Ca",mg,23,65
"Iron, Fe",mg,1.00,2.83
"Sodium, Na",mg,131,371
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
