Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:55 EST
"Nutrient data for: 19053, Snacks, rice cakes, brown rice, sesame seed"
Nutrient,Unit,1Value per 100 g,"1 cake = 9.0g","2.0 cakes = 18.0g",
Proximates
"Water",g,5.90,0.53,1.06
"Energy",kcal,392,35,71
"Protein",g,7.60,0.68,1.37
"Total lipid (fat)",g,3.80,0.34,0.68
"Carbohydrate, by difference",g,81.50,7.33,14.67
"Fiber, total dietary",g,5.4,0.5,1.0
Minerals
"Calcium, Ca",mg,12,1,2
"Iron, Fe",mg,1.58,0.14,0.28
"Magnesium, Mg",mg,136,12,24
"Phosphorus, P",mg,375,34,68
"Potassium, K",mg,290,26,52
"Sodium, Na",mg,227,20,41
"Zinc, Zn",mg,3.00,0.27,0.54
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,0.3,0.5
"Thiamin",mg,0.048,0.004,0.009
"Riboflavin",mg,0.085,0.008,0.015
"Niacin",mg,7.205,0.648,1.297
"Vitamin B-6",mg,0.155,0.014,0.028
"Folate, DFE",µg,18,2,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.540,0.049,0.097
"Fatty acids, total monounsaturated",g,1.100,0.099,0.198
"Fatty acids, total polyunsaturated",g,1.150,0.103,0.207
"Cholesterol",mg,0,0,0
Amino Acids
Other
