Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:52 EST
"Nutrient data for: 42204, Rice cake, cracker (include hain mini rice cakes)"
Nutrient,Unit,1Value per 100 g,"1 cubic inch = 4.2g",
Proximates
"Water",g,5.80,0.24
"Energy",kcal,392,16
"Protein",g,7.10,0.30
"Total lipid (fat)",g,4.30,0.18
"Carbohydrate, by difference",g,81.10,3.41
"Fiber, total dietary",g,4.2,0.2
"Sugars, total",g,0.88,0.04
Minerals
"Calcium, Ca",mg,11,0
"Iron, Fe",mg,1.49,0.06
"Magnesium, Mg",mg,131,6
"Phosphorus, P",mg,360,15
"Potassium, K",mg,428,18
"Sodium, Na",mg,71,3
"Zinc, Zn",mg,3.00,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.060,0.003
"Riboflavin",mg,0.160,0.007
"Niacin",mg,7.810,0.328
"Vitamin B-6",mg,0.150,0.006
"Folate, DFE",µg,21,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,1.24,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.9,0.1
Lipids
"Fatty acids, total saturated",g,0.875,0.037
"Fatty acids, total monounsaturated",g,1.582,0.066
"Fatty acids, total polyunsaturated",g,1.520,0.064
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
