Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:55 EST
"Nutrient data for: 19422, Snacks, potato chips, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 bag (6 oz) = 170.0g",
Proximates
"Water",g,1.00,0.28,1.70
"Energy",kcal,471,134,801
"Protein",g,7.10,2.01,12.07
"Total lipid (fat)",g,20.80,5.90,35.36
"Carbohydrate, by difference",g,66.90,18.97,113.73
"Fiber, total dietary",g,5.9,1.7,10.0
"Sugars, total",g,0.22,0.06,0.37
Minerals
"Calcium, Ca",mg,21,6,36
"Iron, Fe",mg,1.35,0.38,2.30
"Magnesium, Mg",mg,89,25,151
"Phosphorus, P",mg,193,55,328
"Potassium, K",mg,1744,494,2965
"Sodium, Na",mg,492,139,836
"Zinc, Zn",mg,0.07,0.02,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,25.7,7.3,43.7
"Thiamin",mg,0.208,0.059,0.354
"Riboflavin",mg,0.267,0.076,0.454
"Niacin",mg,7.000,1.985,11.900
"Vitamin B-6",mg,0.671,0.190,1.141
"Folate, DFE",µg,27,8,46
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,5.47,1.55,9.30
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,13.3,3.8,22.6
Lipids
"Fatty acids, total saturated",g,4.160,1.179,7.072
"Fatty acids, total monounsaturated",g,4.800,1.361,8.160
"Fatty acids, total polyunsaturated",g,10.940,3.101,18.598
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
