Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:55 EST
"Nutrient data for: 25065, Snacks, Pretzels, gluten- free made with cornstarch and potato flour"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,6.91,
"Energy",kcal,389,
"Protein",g,3.52,
"Total lipid (fat)",g,6.67,
"Carbohydrate, by difference",g,78.62,
"Fiber, total dietary",g,3.3,
"Sugars, total",g,4.22,
Minerals
"Calcium, Ca",mg,0,
"Iron, Fe",mg,0.46,
"Magnesium, Mg",mg,7,
"Phosphorus, P",mg,21,
"Potassium, K",mg,69,
"Sodium, Na",mg,1567,
"Zinc, Zn",mg,0.09,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,
"Thiamin",mg,0.015,
"Riboflavin",mg,0.003,
"Niacin",mg,0.232,
"Vitamin B-6",mg,0.051,
"Folate, DFE",µg,2,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,1.07,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,0.5,
Lipids
"Fatty acids, total saturated",g,3.307,
"Fatty acids, total monounsaturated",g,2.406,
"Fatty acids, total polyunsaturated",g,0.630,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
