Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 25035, Snacks, granola bar, chewy, reduced sugar, all flavors"
Nutrient,Unit,1Value per 100 g,"1 bar = 24.0g",
Proximates
"Water",g,11.65,2.80
"Energy",kcal,412,99
"Protein",g,5.55,1.33
"Total lipid (fat)",g,12.50,3.00
"Carbohydrate, by difference",g,69.40,16.66
"Fiber, total dietary",g,3.1,0.7
"Sugars, total",g,20.80,4.99
Minerals
"Calcium, Ca",mg,417,100
"Iron, Fe",mg,2.03,0.49
"Magnesium, Mg",mg,48,12
"Phosphorus, P",mg,159,38
"Potassium, K",mg,199,48
"Sodium, Na",mg,312,75
"Zinc, Zn",mg,1.34,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,0.190,0.046
"Riboflavin",mg,0.116,0.028
"Niacin",mg,1.049,0.252
"Vitamin B-6",mg,0.089,0.021
"Folate, DFE",µg,17,4
"Vitamin B-12",µg,0.09,0.02
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.52,0.36
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.3,0.6
Lipids
"Fatty acids, total saturated",g,5.008,1.202
"Fatty acids, total monounsaturated",g,5.303,1.273
"Fatty acids, total polyunsaturated",g,1.440,0.346
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
