Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:53 EST
"Nutrient data for: 25053, Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut"
Nutrient,Unit,1Value per 100 g,"1 bar = 35.0g",
Proximates
"Water",g,3.70,1.29
"Energy",kcal,487,170
"Protein",g,9.14,3.20
"Total lipid (fat)",g,22.86,8.00
"Carbohydrate, by difference",g,61.14,21.40
"Fiber, total dietary",g,2.9,1.0
"Sugars, total",g,33.14,11.60
Minerals
"Calcium, Ca",mg,57,20
"Iron, Fe",mg,1.44,0.50
"Magnesium, Mg",mg,102,36
"Phosphorus, P",mg,272,95
"Potassium, K",mg,390,136
"Sodium, Na",mg,414,145
"Zinc, Zn",mg,1.77,0.62
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.1
"Thiamin",mg,0.357,0.125
"Riboflavin",mg,0.528,0.185
"Niacin",mg,3.413,1.195
"Vitamin B-6",mg,0.320,0.112
"Folate, DFE",µg,78,27
"Vitamin B-12",µg,0.25,0.09
"Vitamin A, RAE",µg,142,50
"Vitamin A, IU",IU,473,166
"Vitamin E (alpha-tocopherol)",mg,6.89,2.41
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,11.7,4.1
Lipids
"Fatty acids, total saturated",g,6.857,2.400
"Fatty acids, total monounsaturated",g,9.083,3.179
"Fatty acids, total polyunsaturated",g,5.141,1.799
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
