Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 25007, Snacks, M&M MARS, KUDOS Whole Grain Bars, peanut butter"
Nutrient,Unit,1Value per 100 g,"1 bar = 28.0g",
Proximates
"Water",g,7.00,1.96
"Energy",kcal,463,130
"Protein",g,5.88,1.65
"Total lipid (fat)",g,20.78,5.82
"Carbohydrate, by difference",g,64.69,18.11
"Fiber, total dietary",g,2.6,0.7
"Sugars, total",g,44.29,12.40
Minerals
"Calcium, Ca",mg,871,244
"Iron, Fe",mg,0.89,0.25
"Sodium, Na",mg,268,75
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.1
"Vitamin A, IU",IU,71,20
Lipids
"Fatty acids, total saturated",g,10.411,2.915
"Fatty acids, total trans",g,0.319,0.089
"Cholesterol",mg,0,0
Amino Acids
Other
