Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:54 EST
"Nutrient data for: 19404, Snacks, granola bars, soft, uncoated, chocolate chip"
Nutrient,Unit,1Value per 100 g,"1 bar (1.5 oz) = 43.0g","1 bar (1 oz) = 28.0g",
Proximates
"Water",g,6.45,2.77,1.81
"Energy",kcal,418,180,117
"Protein",g,5.65,2.43,1.58
"Total lipid (fat)",g,16.57,7.13,4.64
"Carbohydrate, by difference",g,70.20,30.19,19.66
"Fiber, total dietary",g,3.8,1.6,1.1
"Sugars, total",g,28.92,12.44,8.10
Minerals
"Calcium, Ca",mg,41,18,11
"Iron, Fe",mg,2.19,0.94,0.61
"Magnesium, Mg",mg,64,28,18
"Phosphorus, P",mg,176,76,49
"Potassium, K",mg,237,102,66
"Sodium, Na",mg,251,108,70
"Zinc, Zn",mg,1.30,0.56,0.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.169,0.073,0.047
"Riboflavin",mg,0.082,0.035,0.023
"Niacin",mg,0.765,0.329,0.214
"Vitamin B-6",mg,0.066,0.028,0.018
"Folate, DFE",µg,16,7,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.31,0.13,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,16.4,7.1,4.6
Lipids
"Fatty acids, total saturated",g,6.061,2.606,1.697
"Fatty acids, total monounsaturated",g,6.967,2.996,1.951
"Fatty acids, total polyunsaturated",g,1.576,0.678,0.441
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
