Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:52 EST
"Nutrient data for: 43109, Pretzels, soft"
Nutrient,Unit,1Value per 100 g,"1 large = 143.0g","1 medium = 115.0g","1 small = 62.0g",
Proximates
"Water",g,15.00,21.45,17.25,9.30
"Energy",kcal,338,483,389,210
"Protein",g,8.20,11.73,9.43,5.08
"Total lipid (fat)",g,3.10,4.43,3.56,1.92
"Carbohydrate, by difference",g,69.39,99.23,79.80,43.02
"Fiber, total dietary",g,1.7,2.4,2.0,1.1
"Sugars, total",g,0.25,0.36,0.29,0.15
Minerals
"Calcium, Ca",mg,23,33,26,14
"Iron, Fe",mg,3.92,5.61,4.51,2.43
"Magnesium, Mg",mg,21,30,24,13
"Phosphorus, P",mg,79,113,91,49
"Potassium, K",mg,88,126,101,55
"Sodium, Na",mg,545,779,627,338
"Zinc, Zn",mg,0.94,1.34,1.08,0.58
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.410,0.586,0.471,0.254
"Riboflavin",mg,0.290,0.415,0.333,0.180
"Niacin",mg,4.270,6.106,4.910,2.647
"Vitamin B-6",mg,0.020,0.029,0.023,0.012
"Folate, DFE",µg,24,34,28,15
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.54,0.77,0.62,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.7,3.9,3.1,1.7
Lipids
"Fatty acids, total saturated",g,0.695,0.994,0.799,0.431
"Fatty acids, total monounsaturated",g,1.071,1.532,1.232,0.664
"Fatty acids, total polyunsaturated",g,0.948,1.356,1.090,0.588
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
