Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:47 EST
"Nutrient data for: 10021, Pork, fresh, loin, whole, separable lean and fat, cooked, braised"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 151 g) = 89.0g",
Proximates
"Water",g,58.27,49.53,51.86
"Energy",kcal,239,203,213
"Protein",g,27.23,23.15,24.23
"Total lipid (fat)",g,13.62,11.58,12.12
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,21,18,19
"Iron, Fe",mg,1.07,0.91,0.95
"Magnesium, Mg",mg,19,16,17
"Phosphorus, P",mg,181,154,161
"Potassium, K",mg,374,318,333
"Sodium, Na",mg,48,41,43
"Zinc, Zn",mg,2.38,2.02,2.12
Vitamins
"Vitamin C, total ascorbic acid",mg,0.6,0.5,0.5
"Thiamin",mg,0.632,0.537,0.562
"Riboflavin",mg,0.254,0.216,0.226
"Niacin",mg,4.419,3.756,3.933
"Vitamin B-6",mg,0.366,0.311,0.326
"Folate, DFE",µg,3,3,3
"Vitamin B-12",µg,0.54,0.46,0.48
"Vitamin A, RAE",µg,2,2,2
"Vitamin A, IU",IU,7,6,6
"Vitamin E (alpha-tocopherol)",mg,0.24,0.20,0.21
"Vitamin D (D2 + D3)",µg,1.2,1.0,1.1
"Vitamin D",IU,47,40,42
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,5.110,4.344,4.548
"Fatty acids, total monounsaturated",g,6.060,5.151,5.393
"Fatty acids, total polyunsaturated",g,1.170,0.994,1.041
"Cholesterol",mg,80,68,71
Amino Acids
Other
"Caffeine",mg,0,0,0
