Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:49 EST
"Nutrient data for: 10098, Pork, fresh, variety meats and by-products, chitterlings, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,76.11,21.58
"Energy",kcal,182,52
"Protein",g,7.64,2.17
"Total lipid (fat)",g,16.61,4.71
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,16,5
"Iron, Fe",mg,1.02,0.29
"Magnesium, Mg",mg,6,2
"Phosphorus, P",mg,48,14
"Potassium, K",mg,18,5
"Sodium, Na",mg,24,7
"Zinc, Zn",mg,1.02,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,0.3
"Thiamin",mg,0.020,0.006
"Riboflavin",mg,0.091,0.026
"Niacin",mg,0.215,0.061
"Vitamin B-6",mg,0.014,0.004
"Folate, DFE",µg,3,1
"Vitamin B-12",µg,0.82,0.23
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.18,0.05
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,7.619,2.160
"Fatty acids, total monounsaturated",g,5.367,1.522
"Fatty acids, total polyunsaturated",g,0.996,0.282
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,154,44
Amino Acids
Other
"Caffeine",mg,0,0
