Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:38 EST
"Nutrient data for: 10136, Pork, cured, ham, boneless, regular (approximately 11% fat), roasted"
Nutrient,Unit,1Value per 100 g,"1 cup = 140.0g","3.0 oz = 85.0g",
Proximates
"Water",g,64.54,90.36,54.86
"Energy",kcal,178,249,151
"Protein",g,22.62,31.67,19.23
"Total lipid (fat)",g,9.02,12.63,7.67
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,8,11,7
"Iron, Fe",mg,1.34,1.88,1.14
"Magnesium, Mg",mg,22,31,19
"Phosphorus, P",mg,281,393,239
"Potassium, K",mg,409,573,348
"Sodium, Na",mg,1500,2100,1275
"Zinc, Zn",mg,2.47,3.46,2.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.730,1.022,0.620
"Riboflavin",mg,0.330,0.462,0.281
"Niacin",mg,6.150,8.610,5.228
"Vitamin B-6",mg,0.310,0.434,0.264
"Folate, DFE",µg,3,4,3
"Vitamin B-12",µg,0.70,0.98,0.59
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.31,0.43,0.26
"Vitamin D (D2 + D3)",µg,0.8,1.1,0.7
"Vitamin D",IU,32,45,27
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,3.120,4.368,2.652
"Fatty acids, total monounsaturated",g,4.440,6.216,3.774
"Fatty acids, total polyunsaturated",g,1.410,1.974,1.198
"Cholesterol",mg,59,83,50
Amino Acids
Other
"Caffeine",mg,0,0,0
