Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:36 EST
"Nutrient data for: 10853, HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 112.0g",
Proximates
"Water",g,74.44,83.37
"Energy",kcal,110,123
"Protein",g,17.21,19.28
"Total lipid (fat)",g,3.80,4.26
"Carbohydrate, by difference",g,1.82,2.04
"Sugars, total",g,0.14,0.16
Minerals
"Calcium, Ca",mg,14,16
"Iron, Fe",mg,1.10,1.23
"Magnesium, Mg",mg,21,24
"Potassium, K",mg,586,656
"Sodium, Na",mg,594,665
"Zinc, Zn",mg,1.40,1.57
Vitamins
"Vitamin C, total ascorbic acid",mg,1.4,1.6
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.160,1.299
"Fatty acids, total monounsaturated",g,1.450,1.624
"Fatty acids, total polyunsaturated",g,1.050,1.176
"Cholesterol",mg,47,53
Amino Acids
Other
