Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 19349, Syrups, corn, dark"
Nutrient,Unit,1Value per 100 g,"1 cup = 328.0g","1 tbsp = 20.0g",
Proximates
"Water",g,22.01,72.19,4.40
"Energy",kcal,286,938,57
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,77.59,254.50,15.52
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,77.59,254.50,15.52
Minerals
"Calcium, Ca",mg,18,59,4
"Iron, Fe",mg,0.37,1.21,0.07
"Magnesium, Mg",mg,8,26,2
"Phosphorus, P",mg,11,36,2
"Potassium, K",mg,44,144,9
"Sodium, Na",mg,155,508,31
"Zinc, Zn",mg,0.04,0.13,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.011,0.036,0.002
"Riboflavin",mg,0.009,0.030,0.002
"Niacin",mg,0.020,0.066,0.004
"Vitamin B-6",mg,0.009,0.030,0.002
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
