Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:48 EST
"Nutrient data for: 19194, Puddings, rice, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package = 106.0g","1 portion, amount to make 1/2 cup = 27.0g",
Proximates
"Water",g,4.80,5.09,1.30
"Energy",kcal,376,399,102
"Protein",g,2.70,2.86,0.73
"Total lipid (fat)",g,0.10,0.11,0.03
"Carbohydrate, by difference",g,91.20,96.67,24.62
"Fiber, total dietary",g,0.7,0.7,0.2
Minerals
"Calcium, Ca",mg,14,15,4
"Iron, Fe",mg,1.79,1.90,0.48
"Magnesium, Mg",mg,8,8,2
"Phosphorus, P",mg,39,41,11
"Potassium, K",mg,5,5,1
"Sodium, Na",mg,366,388,99
"Zinc, Zn",mg,0.31,0.33,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.248,0.263,0.067
"Riboflavin",mg,0.012,0.013,0.003
"Niacin",mg,2.013,2.134,0.544
"Vitamin B-6",mg,0.013,0.014,0.004
"Folate, DFE",µg,1,1,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Cholesterol",mg,0,0,0
Amino Acids
Other
