Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:35 EST
"Nutrient data for: 19326, Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Bar"
Nutrient,Unit,1Value per 100 g,"1 serving 0.78 oz bar = 22.0g",
Proximates
"Water",g,0.70,0.15
"Energy",kcal,539,119
"Protein",g,5.81,1.28
"Total lipid (fat)",g,29.30,6.45
"Carbohydrate, by difference",g,62.99,13.86
"Fiber, total dietary",g,8.7,1.9
"Sugars, total",g,39.19,8.62
Minerals
"Calcium, Ca",mg,1164,256
"Iron, Fe",mg,3.47,0.76
"Sodium, Na",mg,7,2
Vitamins
"Vitamin C, total ascorbic acid",mg,42.6,9.4
"Vitamin B-6",mg,1.364,0.300
"Vitamin B-12",µg,4.09,0.90
"Vitamin A, IU",IU,31,7
"Vitamin E (alpha-tocopherol)",mg,12.27,2.70
Lipids
"Fatty acids, total saturated",g,15.703,3.455
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
