Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:38 EST
"Nutrient data for: 19148, Candies, peanut brittle, prepared-from-recipe"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,0.70,0.20
"Energy",kcal,486,138
"Protein",g,7.57,2.15
"Total lipid (fat)",g,18.98,5.38
"Carbohydrate, by difference",g,71.24,20.20
"Fiber, total dietary",g,2.5,0.7
"Sugars, total",g,51.33,14.55
Minerals
"Calcium, Ca",mg,27,8
"Iron, Fe",mg,1.22,0.35
"Magnesium, Mg",mg,42,12
"Phosphorus, P",mg,106,30
"Potassium, K",mg,168,48
"Sodium, Na",mg,445,126
"Zinc, Zn",mg,0.87,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.134,0.038
"Riboflavin",mg,0.044,0.012
"Niacin",mg,2.646,0.750
"Vitamin B-6",mg,0.079,0.022
"Folate, DFE",µg,46,13
"Vitamin B-12",µg,0.01,0.00
"Vitamin A, RAE",µg,39,11
"Vitamin A, IU",IU,142,40
"Vitamin E (alpha-tocopherol)",mg,2.56,0.73
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.1
Lipids
"Fatty acids, total saturated",g,4.144,1.175
"Fatty acids, total monounsaturated",g,8.064,2.286
"Fatty acids, total polyunsaturated",g,4.558,1.292
"Cholesterol",mg,12,3
Amino Acids
Other
"Caffeine",mg,0,0
