Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:34 EST
"Nutrient data for: 19250, Candies, HERSHEY, KIT KAT BIG KAT Bar"
Nutrient,Unit,1Value per 100 g,"1 bar 1.94 oz = 55.0g","1 bar king size 2.8 oz = 79.0g",
Proximates
"Water",g,1.10,0.61,0.87
"Energy",kcal,520,286,411
"Protein",g,6.24,3.43,4.93
"Total lipid (fat)",g,27.84,15.31,21.99
"Carbohydrate, by difference",g,63.64,35.00,50.28
"Fiber, total dietary",g,1.9,1.0,1.5
"Sugars, total",g,53.96,29.68,42.63
Minerals
"Calcium, Ca",mg,138,76,109
"Iron, Fe",mg,0.84,0.46,0.66
"Magnesium, Mg",mg,2,1,2
"Phosphorus, P",mg,112,62,88
"Potassium, K",mg,294,162,232
"Sodium, Na",mg,64,35,51
"Zinc, Zn",mg,0.07,0.04,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,1.3,0.7,1.0
"Thiamin",mg,0.050,0.028,0.040
"Riboflavin",mg,0.170,0.094,0.134
"Niacin",mg,0.180,0.099,0.142
"Vitamin B-6",mg,0.000,0.000,0.000
"Vitamin A, IU",IU,92,51,73
Lipids
"Fatty acids, total saturated",g,17.990,9.894,14.212
"Fatty acids, total monounsaturated",g,4.910,2.700,3.879
"Fatty acids, total polyunsaturated",g,0.510,0.281,0.403
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,9,5,7
Amino Acids
Other
"Caffeine",mg,0,0,0
