Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:37 EST
"Nutrient data for: 19913, Candies, NESTLE, BUTTERFINGER Crisp"
Nutrient,Unit,1Value per 100 g,"1 piece = 60.0g",
Proximates
"Water",g,5.05,3.03
"Energy",kcal,465,279
"Protein",g,6.67,4.00
"Total lipid (fat)",g,18.33,11.00
"Carbohydrate, by difference",g,68.45,41.07
"Fiber, total dietary",g,1.7,1.0
"Sugars, total",g,48.33,29.00
Minerals
"Calcium, Ca",mg,33,20
"Iron, Fe",mg,0.60,0.36
"Magnesium, Mg",mg,89,53
"Phosphorus, P",mg,153,92
"Potassium, K",mg,429,257
"Sodium, Na",mg,13,8
"Zinc, Zn",mg,1.23,0.74
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.1
"Thiamin",mg,0.133,0.080
"Riboflavin",mg,0.094,0.056
"Niacin",mg,2.438,1.463
"Vitamin B-6",mg,0.146,0.088
"Folate, DFE",µg,25,15
"Vitamin B-12",µg,0.05,0.03
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,1
"Vitamin E (alpha-tocopherol)",mg,1.31,0.79
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.2,1.9
Lipids
"Fatty acids, total saturated",g,10.592,6.355
"Fatty acids, total monounsaturated",g,4.465,2.679
"Fatty acids, total polyunsaturated",g,2.170,1.302
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,5,3
